corrosion	Corrosion	https://en.wikipedia.org/wiki/Corrosion
oxidation numbers	Oxidation state	https://en.wikipedia.org/wiki/Oxidation_state
changes in oxidation number in redox reactions	Redox	https://en.wikipedia.org/wiki/Redox
balancing redox reactions	Redox	https://en.wikipedia.org/wiki/Redox
identifying reaction types	Chemical reaction	https://en.wikipedia.org/wiki/Chemical_reaction
balancing redox reactions oxidation number change method	Redox	https://en.wikipedia.org/wiki/Redox
balancing redox reactions half reaction method	Redox	https://en.wikipedia.org/wiki/Redox
half reaction method in basic solution	Redox	https://en.wikipedia.org/wiki/Redox
direct redox reactions	Organic redox reaction	https://en.wikipedia.org/wiki/Organic_redox_reaction
electrochemical reaction	Electrochemistry	https://en.wikipedia.org/wiki/Electrochemistry
voltaic cells	Galvanic cell	https://en.wikipedia.org/wiki/Galvanic_cell
electrical potential	Electric potential	https://en.wikipedia.org/wiki/Electric_potential
standard hydrogen electrode	Standard hydrogen electrode	https://en.wikipedia.org/wiki/Standard_hydrogen_electrode
electrolytic cells	Electrolytic cell	https://en.wikipedia.org/wiki/Electrolytic_cell
electrolysis of water	Electrolysis of water	https://en.wikipedia.org/wiki/Electrolysis_of_water
electroplating	Electroplating	https://en.wikipedia.org/wiki/Electroplating
radioactivity	Radioactive decay	https://en.wikipedia.org/wiki/Radioactive_decay
radioactive decay	Radioactive decay	https://en.wikipedia.org/wiki/Radioactive_decay
alpha decay	Alpha decay	https://en.wikipedia.org/wiki/Alpha_decay
beta decay	Beta decay	https://en.wikipedia.org/wiki/Beta_decay
gamma decay	Gamma ray	https://en.wikipedia.org/wiki/Gamma_ray
radioactive half life	Indium-111	https://en.wikipedia.org/wiki/Indium-111
half life and radioactive dating	Radiocarbon dating	https://en.wikipedia.org/wiki/Radiocarbon_dating
decay series	Decay chain	https://en.wikipedia.org/wiki/Decay_chain
discovery of radioactivity	Phosphorescence	https://en.wikipedia.org/wiki/Phosphorescence
detection of radioactivity	Radiocarbon dating	https://en.wikipedia.org/wiki/Radiocarbon_dating
background radiation	Background radiation	https://en.wikipedia.org/wiki/Background_radiation
penetrating ability of emissions	Ground-penetrating radar	https://en.wikipedia.org/wiki/Ground-penetrating_radar
effects of radiation	Radiobiology	https://en.wikipedia.org/wiki/Radiobiology
radioisotopes in medical diagnosis and treatment	Isotope	https://en.wikipedia.org/wiki/Isotope
pet scans	Positron emission tomography	https://en.wikipedia.org/wiki/Positron_emission_tomography
nuclear radiation	Radioactive decay	https://en.wikipedia.org/wiki/Radioactive_decay
biological hazards of radioactivity	List of environmental health hazards	https://en.wikipedia.org/wiki/List_of_environmental_health_hazards
radioisotopes in diagnosis and treatment	Synthetic radioisotope	https://en.wikipedia.org/wiki/Synthetic_radioisotope
applications of positron emission tomography	Avalanche photodiode	https://en.wikipedia.org/wiki/Avalanche_photodiode
nuclear fission	Nuclear fission	https://en.wikipedia.org/wiki/Nuclear_fission
nuclear fusion	Nuclear fusion	https://en.wikipedia.org/wiki/Nuclear_fusion
nuclear power production	Nuclear energy in Nigeria	https://en.wikipedia.org/wiki/Nuclear_energy_in_Nigeria
uses of radioisotopes	Ernest Lawrence	https://en.wikipedia.org/wiki/Ernest_Lawrence
organic chemistry	Organic chemistry	https://en.wikipedia.org/wiki/Organic_chemistry
chemistry of carbon	Compounds of carbon	https://en.wikipedia.org/wiki/Compounds_of_carbon
carbon monomers and polymers	Polymerization	https://en.wikipedia.org/wiki/Polymerization
crystalline carbon	PSR J1719-1438 b	https://en.wikipedia.org/wiki/PSR_J1719-1438_b
hydrocarbons	Hydrocarbon	https://en.wikipedia.org/wiki/Hydrocarbon
saturated hydrocarbons	Alkane	https://en.wikipedia.org/wiki/Alkane
straight chain alkanes	List of straight-chain alkanes	https://en.wikipedia.org/wiki/List_of_straight-chain_alkanes
branched alkanes	Alkane	https://en.wikipedia.org/wiki/Alkane
unsaturated hydrocarbons	Alkene	https://en.wikipedia.org/wiki/Alkene
isomers	Isomer	https://en.wikipedia.org/wiki/Isomer
cyclic hydrocarbons	Hydrocarbon	https://en.wikipedia.org/wiki/Hydrocarbon
aromatic hydrocarbons	Aromatic hydrocarbon	https://en.wikipedia.org/wiki/Aromatic_hydrocarbon
organic functional groups	Bifunctional	https://en.wikipedia.org/wiki/Bifunctional
alcohols	Alcohol	https://en.wikipedia.org/wiki/Alcohol
ethers	Ether	https://en.wikipedia.org/wiki/Ether
carboxylic acids	Carboxylic acid	https://en.wikipedia.org/wiki/Carboxylic_acid
esters	Ester	https://en.wikipedia.org/wiki/Ester
amines	Amine	https://en.wikipedia.org/wiki/Amine
alkyl halides	Haloalkane	https://en.wikipedia.org/wiki/Haloalkane
substitution reactions	Substitution reaction	https://en.wikipedia.org/wiki/Substitution_reaction
addition reactions	Addition reaction	https://en.wikipedia.org/wiki/Addition_reaction
oxidation reactions	Redox	https://en.wikipedia.org/wiki/Redox
polymerization addition polymers	Anionic addition polymerization	https://en.wikipedia.org/wiki/Anionic_addition_polymerization
polymerization condensation polymers	Polymerization	https://en.wikipedia.org/wiki/Polymerization
condensation reactions	Condensation reaction	https://en.wikipedia.org/wiki/Condensation_reaction
carbohydrate classification	Inborn errors of carbohydrate metabolism	https://en.wikipedia.org/wiki/Inborn_errors_of_carbohydrate_metabolism
monosaccharides	Monosaccharide	https://en.wikipedia.org/wiki/Monosaccharide
disaccharides	Disaccharide	https://en.wikipedia.org/wiki/Disaccharide
polysaccharides	Polysaccharide	https://en.wikipedia.org/wiki/Polysaccharide
amino acid classification	Amino acid	https://en.wikipedia.org/wiki/Amino_acid
amino acid classification and structure	Amino acid	https://en.wikipedia.org/wiki/Amino_acid
peptides	Peptide	https://en.wikipedia.org/wiki/Peptide
protein classification	InterPro	https://en.wikipedia.org/wiki/InterPro
lipid classification	Lipid pneumonia	https://en.wikipedia.org/wiki/Lipid_pneumonia
triglycerides	Triglyceride	https://en.wikipedia.org/wiki/Triglyceride
phospholipids	Phospholipid	https://en.wikipedia.org/wiki/Phospholipid
waxes	Wax	https://en.wikipedia.org/wiki/Wax
nucleic acid classification	DNA	https://en.wikipedia.org/wiki/DNA
types of nucleic acids	Lipofection	https://en.wikipedia.org/wiki/Lipofection
dna structure	Nucleic acid structure	https://en.wikipedia.org/wiki/Nucleic_acid_structure
protein synthesis	Protein	https://en.wikipedia.org/wiki/Protein
genetic code in chemistry	Genetic code	https://en.wikipedia.org/wiki/Genetic_code
metric units	International System of Units	https://en.wikipedia.org/wiki/International_System_of_Units
unit conversions	Conversion of units	https://en.wikipedia.org/wiki/Conversion_of_units
vector addition in physics	Euclidean vector	https://en.wikipedia.org/wiki/Euclidean_vector
graphical methods of vector addition	Graphical user interface	https://en.wikipedia.org/wiki/Graphical_user_interface
velocity	Velocity	https://en.wikipedia.org/wiki/Velocity
average velocity	Velocity	https://en.wikipedia.org/wiki/Velocity
instantaneous velocity	Velocity	https://en.wikipedia.org/wiki/Velocity
velocity and acceleration	Angular displacement	https://en.wikipedia.org/wiki/Angular_displacement
acceleration	Acceleration	https://en.wikipedia.org/wiki/Acceleration
average acceleration	Acceleration	https://en.wikipedia.org/wiki/Acceleration
uniform acceleration	Acceleration	https://en.wikipedia.org/wiki/Acceleration
pressure and force	Pressure-gradient force	https://en.wikipedia.org/wiki/Pressure-gradient_force
types of forces	Regular army	https://en.wikipedia.org/wiki/Regular_army
elastic force	Force	https://en.wikipedia.org/wiki/Force
newtons first law	Newton's laws of motion	https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion
newtons second law	Newton's laws of motion	https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion
mass vs weight	Mass versus weight	https://en.wikipedia.org/wiki/Mass_versus_weight
friction	Friction	https://en.wikipedia.org/wiki/Friction
free body diagrams	Free body diagram	https://en.wikipedia.org/wiki/Free_body_diagram
problem solving 1	MECE principle	https://en.wikipedia.org/wiki/MECE_principle
free fall	Free fall	https://en.wikipedia.org/wiki/Free_fall
newtons third law	Newton's laws of motion	https://en.wikipedia.org/wiki/Newton%27s_laws_of_motion
motion in two dimensions	Ward Leonard control	https://en.wikipedia.org/wiki/Ward_Leonard_control
projectile motion	Projectile motion	https://en.wikipedia.org/wiki/Projectile_motion
projectile motion for an object launched horizontally	Projectile motion	https://en.wikipedia.org/wiki/Projectile_motion
projectile motion for an object launched at an angle	Projectile motion	https://en.wikipedia.org/wiki/Projectile_motion
circular motion	Circular motion	https://en.wikipedia.org/wiki/Circular_motion
angular speed	Angular frequency	https://en.wikipedia.org/wiki/Angular_frequency
centripetal acceleration	Acceleration	https://en.wikipedia.org/wiki/Acceleration
centripetal force problems	Centripetal force	https://en.wikipedia.org/wiki/Centripetal_force
universal law of gravity	Five Equations That Changed the World	https://en.wikipedia.org/wiki/Five_Equations_That_Changed_the_World
gravity and space problems	General relativity	https://en.wikipedia.org/wiki/General_relativity
gravity	Gravity	https://en.wikipedia.org/wiki/Gravity
newtons law of gravity	Newton's law of universal gravitation	https://en.wikipedia.org/wiki/Newton%27s_law_of_universal_gravitation
orbital motion	Orbit	https://en.wikipedia.org/wiki/Orbit
keplers laws of planetary motion	Kepler's laws of planetary motion	https://en.wikipedia.org/wiki/Kepler%27s_laws_of_planetary_motion
simple harmonic motion	Simple harmonic motion	https://en.wikipedia.org/wiki/Simple_harmonic_motion
harmonic period and frequency	Harmonic	https://en.wikipedia.org/wiki/Harmonic
pendulum	Pendulum	https://en.wikipedia.org/wiki/Pendulum
momentum	Momentum	https://en.wikipedia.org/wiki/Momentum
momentum and impulse	Recoil	https://en.wikipedia.org/wiki/Recoil
conservation of momentum in one dimension	Momentum	https://en.wikipedia.org/wiki/Momentum
conservation of momentum in two dimensions	Fpplvon Krmn equations	https://en.wikipedia.org/wiki/F%C3%B6ppl%E2%80%93von_K%C3%A1rm%C3%A1n_equations
elastic and inelastic collisions	Neutron economy	https://en.wikipedia.org/wiki/Neutron_economy
power and efficiency	Turbo button	https://en.wikipedia.org/wiki/Turbo_button
mechanical advantage	Mechanical advantage	https://en.wikipedia.org/wiki/Mechanical_advantage
simple machines	Simple machine	https://en.wikipedia.org/wiki/Simple_machine
inclined plane	Inclined plane	https://en.wikipedia.org/wiki/Inclined_plane
wheel and axle	Wheel and axle	https://en.wikipedia.org/wiki/Wheel_and_axle
pulley	Pulley	https://en.wikipedia.org/wiki/Pulley
energy	Energy	https://en.wikipedia.org/wiki/Energy
energy problem solving	Creative problem-solving	https://en.wikipedia.org/wiki/Creative_problem-solving
energy and momentum problems	Stressenergy tensor	https://en.wikipedia.org/wiki/Stress%E2%80%93energy_tensor
forms of energy	Forms of energy	https://en.wikipedia.org/wiki/Forms_of_energy
potential energy	Potential energy	https://en.wikipedia.org/wiki/Potential_energy
kinetic energy	Kinetic energy	https://en.wikipedia.org/wiki/Kinetic_energy
conservation of energy	Conservation of energy	https://en.wikipedia.org/wiki/Conservation_of_energy
energy conversion	Energy transformation	https://en.wikipedia.org/wiki/Energy_transformation
elastic collisions	Elastic collision	https://en.wikipedia.org/wiki/Elastic_collision
inelastic collisions	Inelastic collision	https://en.wikipedia.org/wiki/Inelastic_collision
heat engine	Heat engine	https://en.wikipedia.org/wiki/Heat_engine
heat temperature and thermal energy transfer	Heat transfer	https://en.wikipedia.org/wiki/Heat_transfer
heat transfer	Heat transfer	https://en.wikipedia.org/wiki/Heat_transfer
heat conduction	Thermal conduction	https://en.wikipedia.org/wiki/Thermal_conduction
temperature	Temperature	https://en.wikipedia.org/wiki/Temperature
specific heat and phase change	Latent heat	https://en.wikipedia.org/wiki/Latent_heat
specific heat	Heat capacity	https://en.wikipedia.org/wiki/Heat_capacity
change of state	Phase transition	https://en.wikipedia.org/wiki/Phase_transition
pressure in fluids	Hydrostatics	https://en.wikipedia.org/wiki/Hydrostatics
buoyancy	Buoyancy	https://en.wikipedia.org/wiki/Buoyancy
pascals law	Pascal's law	https://en.wikipedia.org/wiki/Pascal%27s_law
archimedes law	Buoyancy	https://en.wikipedia.org/wiki/Buoyancy
gas pressure and force	Gas bubbler	https://en.wikipedia.org/wiki/Gas_bubbler
combined gas law in physics	Ideal gas law	https://en.wikipedia.org/wiki/Ideal_gas_law
universal gas law	Ideal gas law	https://en.wikipedia.org/wiki/Ideal_gas_law
rotational mechanics	AP Physics 1	https://en.wikipedia.org/wiki/AP_Physics_1
kinematics of rotation	Turn (geometry)	https://en.wikipedia.org/wiki/Turn_(geometry)
moment of inertia	Moment of inertia	https://en.wikipedia.org/wiki/Moment_of_inertia
rolling energy problems	Efficient energy use	https://en.wikipedia.org/wiki/Efficient_energy_use
torque	Torque	https://en.wikipedia.org/wiki/Torque
angular momentum	Angular momentum	https://en.wikipedia.org/wiki/Angular_momentum
rolling objects	Rolling	https://en.wikipedia.org/wiki/Rolling
wave equation	Wave equation	https://en.wikipedia.org/wiki/Wave_equation
mechanical wave	Mechanical wave	https://en.wikipedia.org/wiki/Mechanical_wave
transverse wave	Transverse wave	https://en.wikipedia.org/wiki/Transverse_wave
longitudinal wave	Longitudinal wave	https://en.wikipedia.org/wiki/Longitudinal_wave
wave interference	Interference (wave propagation)	https://en.wikipedia.org/wiki/Interference_(wave_propagation)
beat frequencies	Beat (acoustics)	https://en.wikipedia.org/wiki/Beat_(acoustics)
standing waves	Standing wave	https://en.wikipedia.org/wiki/Standing_wave
refraction of mechanical waves	Refractive index	https://en.wikipedia.org/wiki/Refractive_index
sound	Sound	https://en.wikipedia.org/wiki/Sound
sound waves	Sound	https://en.wikipedia.org/wiki/Sound
sound in a tube	Ukrainian hip hop	https://en.wikipedia.org/wiki/Ukrainian_hip_hop
intensity and loudness of sound	Loudness	https://en.wikipedia.org/wiki/Loudness
doppler effect	Doppler effect	https://en.wikipedia.org/wiki/Doppler_effect
speed of light	Speed of light	https://en.wikipedia.org/wiki/Speed_of_light
properties of electromagnetic waves	Space law	https://en.wikipedia.org/wiki/Space_law
electromagnetic spectrum	Electromagnetic spectrum	https://en.wikipedia.org/wiki/Electromagnetic_spectrum
light	Light	https://en.wikipedia.org/wiki/Light
color	Color	https://en.wikipedia.org/wiki/Color
law of reflection	Specular reflection	https://en.wikipedia.org/wiki/Specular_reflection
refraction	Refraction	https://en.wikipedia.org/wiki/Refraction
total internal reflection	Total internal reflection	https://en.wikipedia.org/wiki/Total_internal_reflection
mirrors	Mirror	https://en.wikipedia.org/wiki/Mirror
plane mirrors	Plane mirror	https://en.wikipedia.org/wiki/Plane_mirror
concave mirrors	Curved mirror	https://en.wikipedia.org/wiki/Curved_mirror
convex mirrors	Curved mirror	https://en.wikipedia.org/wiki/Curved_mirror
convex lenses	Lens (optics)	https://en.wikipedia.org/wiki/Lens_(optics)
double convex lenses	Lens (optics)	https://en.wikipedia.org/wiki/Lens_(optics)
concave lenses	Lens (optics)	https://en.wikipedia.org/wiki/Lens_(optics)
double concave lenses	Lens (optics)	https://en.wikipedia.org/wiki/Lens_(optics)
diffraction	Diffraction	https://en.wikipedia.org/wiki/Diffraction
interference patterns	Interference (wave propagation)	https://en.wikipedia.org/wiki/Interference_(wave_propagation)
single slit diffraction	Diffraction	https://en.wikipedia.org/wiki/Diffraction
double slit diffraction	Double-slit experiment	https://en.wikipedia.org/wiki/Double-slit_experiment
diffraction gratings	Polychromatic	https://en.wikipedia.org/wiki/Polychromatic
electricity and magnetism	Electromagnetism	https://en.wikipedia.org/wiki/Electromagnetism
electrostatics	Electrostatics	https://en.wikipedia.org/wiki/Electrostatics
electric charge and electric force	AP Physics 1	https://en.wikipedia.org/wiki/AP_Physics_1
transfer of electric charge	Transport phenomena	https://en.wikipedia.org/wiki/Transport_phenomena
coulombs law	Coulomb's law	https://en.wikipedia.org/wiki/Coulomb%27s_law
electric field	Electric field	https://en.wikipedia.org/wiki/Electric_field
electric fields	Electric field	https://en.wikipedia.org/wiki/Electric_field
electric field intensity	Electric intensity	https://en.wikipedia.org/wiki/Electric_intensity
voltage	Voltage	https://en.wikipedia.org/wiki/Voltage
millikans oil drop experiment in physics	Oil drop experiment	https://en.wikipedia.org/wiki/Oil_drop_experiment
capacitors	Capacitor	https://en.wikipedia.org/wiki/Capacitor
capacitor energy	Capacitor	https://en.wikipedia.org/wiki/Capacitor
voltage and current	Electrical impedance	https://en.wikipedia.org/wiki/Electrical_impedance
electric current	Electric current	https://en.wikipedia.org/wiki/Electric_current
ohms law	Ohm's law	https://en.wikipedia.org/wiki/Ohm%27s_law
electric circuits	Kirchhoff's circuit laws	https://en.wikipedia.org/wiki/Kirchhoff%27s_circuit_laws
energy transfer in electric circuits	Electric power	https://en.wikipedia.org/wiki/Electric_power
controlling current in electric circuits	Electrical network	https://en.wikipedia.org/wiki/Electrical_network
capacitors circuits	RC circuit	https://en.wikipedia.org/wiki/RC_circuit
rc time constant	RC time constant	https://en.wikipedia.org/wiki/RC_time_constant
series circuits	Series and parallel circuits	https://en.wikipedia.org/wiki/Series_and_parallel_circuits
resistors in series	Resistor	https://en.wikipedia.org/wiki/Resistor
parallel circuits	Series and parallel circuits	https://en.wikipedia.org/wiki/Series_and_parallel_circuits
resistors in parallel	Resistor	https://en.wikipedia.org/wiki/Resistor
combined series parallel circuits	Series and parallel circuits	https://en.wikipedia.org/wiki/Series_and_parallel_circuits
internal resistance	Internal resistance	https://en.wikipedia.org/wiki/Internal_resistance
capacitors in series and parallel	Series and parallel springs	https://en.wikipedia.org/wiki/Series_and_parallel_springs
magnetic fields	Magnetic field	https://en.wikipedia.org/wiki/Magnetic_field
magnets	Magnet	https://en.wikipedia.org/wiki/Magnet
electromagnetism	Electromagnetism	https://en.wikipedia.org/wiki/Electromagnetism
lorentz force	Lorentz force	https://en.wikipedia.org/wiki/Lorentz_force
electric motors	Electric motor	https://en.wikipedia.org/wiki/Electric_motor
electromagnetic induction	Electromagnetic induction	https://en.wikipedia.org/wiki/Electromagnetic_induction
electromotive force	Electromotive force	https://en.wikipedia.org/wiki/Electromotive_force
lenzs law	Lenz's law	https://en.wikipedia.org/wiki/Lenz%27s_law
self inductance	Inductance	https://en.wikipedia.org/wiki/Inductance
electric transformers	Transformer	https://en.wikipedia.org/wiki/Transformer
wave particle theory	DavissonGermer experiment	https://en.wikipedia.org/wiki/Davisson%E2%80%93Germer_experiment
lasers	Laser	https://en.wikipedia.org/wiki/Laser
bohr model of the atom	Bohr model	https://en.wikipedia.org/wiki/Bohr_model
quantum mechanical model of the atom	Superseded scientific theories	https://en.wikipedia.org/wiki/Superseded_scientific_theories
quarks	Quark	https://en.wikipedia.org/wiki/Quark
isotopes and nuclear stability	Isotope	https://en.wikipedia.org/wiki/Isotope
radiation	Radiation	https://en.wikipedia.org/wiki/Radiation
nuclear equations	Ununseptium	https://en.wikipedia.org/wiki/Ununseptium
half life	Half-life	https://en.wikipedia.org/wiki/Half-life
carbon dating	Radiocarbon dating	https://en.wikipedia.org/wiki/Radiocarbon_dating
nuclear reactors	Nuclear reactor	https://en.wikipedia.org/wiki/Nuclear_reactor
special theory of relativity	Special relativity	https://en.wikipedia.org/wiki/Special_relativity
time dilation	Time dilation	https://en.wikipedia.org/wiki/Time_dilation
length contraction	Length contraction	https://en.wikipedia.org/wiki/Length_contraction
general theory of relativity	General relativity	https://en.wikipedia.org/wiki/General_relativity
definition of physics	Statistical physics	https://en.wikipedia.org/wiki/Statistical_physics
scientific methodology	Scientific method	https://en.wikipedia.org/wiki/Scientific_method
scientific measurement	Objectivity (science)	https://en.wikipedia.org/wiki/Objectivity_(science)
mathematics tools for physics	Transformation matrix	https://en.wikipedia.org/wiki/Transformation_matrix
